message,response
what happened to your plans,what happened to your plans?
i got a d in college chemistry,i got a d in college chemistry.
well a d is better than an f,"well, a d is better than an f."
a tutor helped me get the d!,a tutor helped me get the d!
so you didnt become a doctor,"so, you didn't become a doctor."
and now im glad that i didnt,and now i'm glad that i didn't.
whys that,why's that?
a hospital is the most dangerous place in the world,a hospital is the most dangerous place in the world.
oh yes because of all the killer germs,"oh, yes, because of all the killer germs."
if youre a smart doctor you stay away from hospitals,"if you're a smart doctor, you stay away from hospitals."
i want to be a mail carrier when i grow up,"yes, the smart doctors are those tv news doctors_ùno hospitals, no patients."
why,why?
because you get to meet a lot of people,because you get to meet a lot of people.
you sure do,you sure do.
and you get a lot of exercise every day,and you get a lot of exercise every day.
thats the truth,that's the truth.
and you get to play with a lot of dogs,and you get to play with a lot of dogs.
well youre supposed to be working,"well, you're supposed to be working."
yes but i will always pet the friendly dogs,"yes, but i will always pet the friendly dogs."
what about the unfriendly dogs,what about the unfriendly dogs?
i think if you are friendly to dogs they are friendly to you,"i think if you are friendly to dogs, they are friendly to you."
i want to move to new york,dogs are like people_ùnot all of them are friendly.
to the state or the city,to the state or the city?
to the city of course,"to the city, of course."
why do you want to move there,why do you want to move there?
because i want to make a lot of money,because i want to make a lot of money.
there are a lot of poor people in new york,there are a lot of poor people in new york.
there sure are√πat least a million,there sure are_ùat least a million.
so how do you plan to become rich,so how do you plan to become rich?
i will knock on the doors of all the corporations,i will knock on the doors of all the corporations.
that wont make you rich nobody will talk to you,that won't make you rich. nobody will talk to you.
i will keep knocking on doors,i will keep knocking on doors.
i love salads,all you will get is sore knuckles.
me too,me too.
i usually eat a simple salad,i usually eat a simple salad.
what do you put in it,what do you put in it?
just lettuce tomato and celery,"just lettuce, tomato, and celery."
thats it,that's it?
i add some pepper and salt,i add some pepper and salt.
i always put cheese in my salads,i always put cheese in my salads.
yes cheese is nice,"yes, cheese is nice."
what kind of dressing do you use,what kind of dressing do you use?
i pour lots of french dressing on top,i pour lots of french dressing on top.
i love cheese,me too. french dressing is so delicious! who cares about calories?
me too,me too.
where does cheese come from,where does cheese come from?
it comes from cows,it comes from cows.
so we get cheese from cows and we get milk too,"so we get cheese from cows, and we get milk, too?"
yes we do,"yes, we do."
what else do we get from cows,what else do we get from cows?
we get hamburgers and steak,we get hamburgers and steak.
oh thats so delicious,"oh, that's so delicious."
we also get leather,we also get leather.
we get a lot of things from cows dont we,"we get a lot of things from cows, don't we?"
i used to work in a deli,yes. a cow is man's best friend.
how did you like it,how did you like it?
i loved it!,i loved it!
did you get free food,did you get free food?
i ate free cheese and meat every day,i ate free cheese and meat every day.
that sounds like a great job,that sounds like a great job.
whatever a customer ordered i sliced off a little more for me,"whatever a customer ordered, i sliced off a little more for me."
did you get fat,did you get fat?
no but i did put on a few pounds,"no, but i did put on a few pounds."
that sounds like a dream job,that sounds like a dream job.
it was until one day my manager caught me,"it was, until one day my manager caught me."
im on a new diet,"no more free cheese for you, huh?"
what are you eating now,what are you eating now?
i switched from pasta to potatoes,i switched from pasta to potatoes.
why did you do that,why did you do that?
pasta is processed food potatoes are natural food,pasta is processed food. potatoes are natural food.
natural food has more vitamins,natural food has more vitamins.
and its just as easy to prepare,and it's just as easy to prepare.
how do you prepare the potatoes,how do you prepare the potatoes?
i wash them and then steam them for 15 minutes,"i wash them, and then steam them for 15 minutes."
thats pretty simple,that's pretty simple.
then i add butter salt and pepper,"then i add butter, salt, and pepper."
my girlfriends mom got mad at me at the dinner table,can i have all those cans of tomato sauce you bought for your pasta?
why was that,why was that?
i sprinkled salt and pepper on the food before i tasted it,i sprinkled salt and pepper on the food before i tasted it.
whats the matter with that,what's the matter with that?
her mom is a great cook,her mom is a great cook.
so a little salt and pepper never hurt anything,"so, a little salt and pepper never hurt anything."
it hurt her feelings,it hurt her feelings.
oh,oh.
i apologized to her but i could tell she was still upset,"i apologized to her, but i could tell she was still upset."
maybe you shouldnt eat there again,maybe you shouldn't eat there again.
im sure everything will be okay in a day or two,i'm sure everything will be okay in a day or two.
i eat the same thing every day,it's your girlfriend's fault. she should have warned you.
youre kidding,you're kidding.
no im serious,"no, i'm serious."
doesnt that get old,doesn't that get old?
no because im eating food that i like,"no, because i'm eating food that i like."
but the same thing day after day gets old,but the same thing day after day gets old.
well i guess if it ever does get old ill change to something different,"well, i guess if it ever does get old, i'll change to something different."
do you eat fruits and vegetables every day,do you eat fruits and vegetables every day?
no i hate vegetables,"no, i hate vegetables."
but you eat fruits,but you eat fruits.
i eat two apples one banana and one orange every day,"i eat two apples, one banana, and one orange every day."
theres something wrong with my orange,"well, there's nothing wrong with that."
whats wrong,what's wrong?
its not orange!,it's not orange!
your orange isnt orange,your orange isn't orange?
no its dark pink!,"no, it's dark pink!"
are you sure i never heard of such a thing,are you sure? i never heard of such a thing.
i just peeled it and im looking at it right now,"i just peeled it, and i'm looking at it right now."
let me see yes youre right your orange is pink,"let me see. yes, you're right. your orange is pink."
who ever heard of such a thing,who ever heard of such a thing?
oh look heres the little sticker that was on it its called a pink navel,"oh, look. here's the little sticker that was on it. it's called a pink navel."
what is this world coming to,what is this world coming to?
i love peanuts,who knows? maybe soon we'll have pink bananas.
me too i love them roasted and salted,"me, too. i love them roasted and salted."
i love boiled peanuts,i love boiled peanuts.
boiled i never heard of that,boiled? i never heard of that.
just boil raw peanuts in salt water until the shells are soft,just boil raw peanuts in salt water until the shells are soft.
ill have to try them sometime,i'll have to try them sometime.
theyre best when theyre hot,they're best when they're hot.
my brother is allergic to peanuts,my brother is allergic to peanuts.
thats not good,that's not good.
no it isnt he almost died when he was little,"no, it isn't. he almost died when he was little."
i guess he has to be very careful about what he eats,i guess he has to be very careful about what he eats.
im gaining weight,he has a very strict diet.
how much have you gained,how much have you gained?
three pounds just this month,three pounds just this month.
do you know why,do you know why?
i think its the ice cream,i think it's the ice cream.
you started eating ice cream,you started eating ice cream?
it was on sale,it was on sale.
how much did you buy,how much did you buy?
i filled up my freezer with ice cream,i filled up my freezer with ice cream.
well it wont last forever,"well, it won't last forever."
no i figure ill finish it all by next week,"no, i figure i'll finish it all by next week."
im stuffed,"then you can start losing weight, if there isn't another sale."
of course you are you ate everything on the table,of course you are. you ate everything on the table.
i dont like to eat leftovers,i don't like to eat leftovers.
im glad to hear theres something you dont like to eat,i'm glad to hear there's something you don't like to eat.
i like my food hot and fresh,i like my food hot and fresh.
you like to see it disappear,you like to see it disappear.
i dont like it reheated,i don't like it reheated.
well youll have hot fresh food tomorrow night,"well, you'll have hot fresh food tomorrow night."
im so full im going to burst,i'm so full i'm going to burst.
you should loosen your belt,you should loosen your belt.
i already loosened my belt and unbuttoned my pants,i already loosened my belt and unbuttoned my pants.
i saw what you did,"well, don't stand up, please."
i didnt do anything,i didn't do anything.
oh yes you did,"oh yes, you did."
what are you talking about,what are you talking about?
you know what im talking about,you know what i'm talking about.
i dont have any idea,i don't have any idea.
you know what you did,you know what you did.
maybe i know but how could you know,"maybe i know, but how could you know?"
because i was watching you,because i was watching you.
okay im sorry i did it,"okay, i'm sorry i did it."
dont drink milk out of the carton use a glass!,don't drink milk out of the carton. use a glass!
i like that shirt,i promise i'll never drink out of the carton again.
so do i,so do i.
how much is it,how much is it?
i dont know the tag is missing,i don't know. the tag is missing.
ask the clerk,ask the clerk.
i will,i will.
oh look heres another shirt just like it,"oh, look. here's another shirt just like it."
does it have a price tag,does it have a price tag?
yes it does its only $20,"yes, it does. it's only $20."
thats a great price,that's a great price.
i think ill buy both of them,i think i'll buy both of them.
i bought you a pair of pants,you'd better try them on first.
thank you,thank you.
i hope they fit,i hope they fit.
i hope you kept the receipt,i hope you kept the receipt.
you think they wont fit,you think they won't fit?
i think ive put on some weight,i think i've put on some weight.
you think,you think?
maybe a pound or two,maybe a pound or two.
maybe four or five pounds,maybe four or five pounds?
my waist is bigger than it was,my waist is bigger than it was.
no problem these pants have an elastic waistband,no problem. these pants have an elastic waistband.
what do we need to buy,you are so smart!
let me look at our list,let me look at our list.
i know that we need milk,i know that we need milk.
nonfat,nonfat.
of course what else,of course. what else?
we need cheese bread and ham,"we need cheese, bread, and ham."
what kind of cheese,what kind of cheese?
swiss,swiss.
of course the cheese with holes in it,"of course, the cheese with holes in it."
i never used to buy swiss cheese,i never used to buy swiss cheese.
why not,why not?
i need some pants,i didn't want to pay for the holes.
i thought you just bought a pair,i thought you just bought a pair.
i did,i did.
whats wrong with them so soon,what's wrong with them so soon?
the pants are fine but the pocket has a huge hole in it,"the pants are fine, but the pocket has a huge hole in it."
you shouldnt carry your keys and pens in your pocket,you shouldn't carry your keys and pens in your pocket.
but thats what pockets are for,but that's what pockets are for.
you should carry them in a purse,you should carry them in a purse.
im a man and men dont carry purses!,"i'm a man, and men don't carry purses!"
well you should buy pants with stronger pockets,"well, you should buy pants with stronger pockets."
i would if i could find someone who makes strong pockets,i would if i could find someone who makes strong pockets.
what are those wipes for,try a google search online.
you use them to wipe the handle of the shopping cart,you use them to wipe the handle of the shopping cart.
thats a great idea,that's a great idea.
yes all the markets just started offering wipes to shoppers,"yes, all the markets just started offering wipes to shoppers."
im going to take five wipes,i'm going to take five wipes.
what do you need five of them for,what do you need five of them for?
one to wipe the handle and the others to wipe the produce,"one to wipe the handle, and the others to wipe the produce."
whats the matter with the produce,what's the matter with the produce?
do you think the bananas fell from the sky,do you think the bananas fell from the sky?
what do you mean,what do you mean?
i mean someone used their dirty hands to pick the bananas the apples and the oranges,"i mean, someone used their dirty hands to pick the bananas, the apples, and the oranges."
did you go to the 99 cents store,"well, you better save a wipe for the dirty dollar bills you're going to pay with."
yes i did,"yes, i did."
what did you buy,what did you buy?
well i got a lot of good deals as usual,"well, i got a lot of good deals, as usual."
like what,like what?
well a dozen large eggs were only 99 cents,"well, a dozen large eggs were only 99 cents."
thats a good deal,that's a good deal.
and a one-pound tub of soft butter was the same price,and a one-pound tub of soft butter was the same price.
another good deal,another good deal.
but the best deal was five pounds of potatoes for 99 cents,but the best deal was five pounds of potatoes for 99 cents.
i dont know how that store makes money,i don't know how that store makes money.
i need a new computer,"neither do i, but they're doing something right."
whats the matter with yours,what's the matter with yours?
its six years old,it's six years old.
thats pretty old,that's pretty old.
it still works but im going to give it to a charity,"it still works, but i'm going to give it to a charity."
are you going to buy a desktop or laptop,are you going to buy a desktop or laptop?
oh a laptop of course,"oh, a laptop, of course."
a pc or a mac,a pc or a mac?
i havent decided yet,i haven't decided yet.
more and more people are using macs,more and more people are using macs.
but 90 percent of the world uses pcs,but 90 percent of the world uses pcs.
i got ripped off,and that's not going to change anytime soon.
what happened,what happened?
i had a car problem so i went online,"i had a car problem, so i went online."
did you find a solution,did you find a solution?
yes i did a site i went to said they would send me the solution,"yes, i did. a site i went to said they would send me the solution."
so whats the problem,"so, what's the problem?"
i sent them $20 using my credit card but they never sent me the solution,"i sent them $20 using my credit card, but they never sent me the solution."
what are you going to do,what are you going to do?
i sent them an email asking for my money back,i sent them an email asking for my money back.
have you heard from them,have you heard from them?
not yet its been a week,not yet. it's been a week.
wheres the pencil sharpener,"well, i guess that's a $20 lesson for you."
which one,which one?
any one i need to sharpen this pencil,any one. i need to sharpen this pencil.
i think theres one on the dining room table,i think there's one on the dining room table.
i already looked there,i already looked there.
did you look in the desk drawer,did you look in the desk drawer?
yes i looked there too,"yes, i looked there, too."
dont we have about five sharpeners,don't we have about five sharpeners?
yes but they seem to have legs,"yes, but they seem to have legs."
tomorrow im going to buy an electric sharpener,tomorrow i'm going to buy an electric sharpener.
get one with the rubber suction cups on the bottom,get one with the rubber suction cups on the bottom.
im trying to stretch my dollars,yes. that way it will stay where i put it.
how are you doing that,how are you doing that?
i started shopping at the dollar store,i started shopping at the dollar store.
that saves a lot of money,that saves a lot of money.
i bought three pounds of potatoes for a dollar,i bought three pounds of potatoes for a dollar.
thats a good deal,that's a good deal.
yes even though some of the potatoes had eyes,"yes, even though some of the potatoes had eyes."
just put them in the fridge,just put them in the fridge.
also i bought a can of cheap coffee and a bag of good coffee,"also, i bought a can of cheap coffee and a bag of good coffee."
why did you do that,why did you do that?
i mixed them together,i mixed them together.
i really like this house,"if the coffee still tastes okay, that's a good idea."
can we afford it,can we afford it?
they want 20 percent down,they want 20 percent down.
thats a lot of money,that's a lot of money.
but the house is so nice,but the house is so nice.
its in a great neighborhood,it's in a great neighborhood.
its close to the beach,it's close to the beach.
its close to the freeways,it's close to the freeways.
its got a big yard,it's got a big yard.
the kids love the house too,"the kids love the house, too."
if we dont buy it someone else will,"if we don't buy it, someone else will."
we cant afford this house,you're right. let's buy it now. we can worry later.
are you sure,are you sure?
we will be house rich but cash poor,"we will be house rich, but cash poor."
what do you mean,what do you mean?
our monthly payments will be too high,our monthly payments will be too high.
we wont have any money for other things,we won't have any money for other things?
no we wont have money for gas or food,"no, we won't have money for gas or food."
well be eating peanut butter sandwiches,we'll be eating peanut butter sandwiches?
without the peanut butter!,without the peanut butter!
thats no good!,that's no good!
we have to find a cheaper house,we have to find a cheaper house.
that is a beautiful house,of course. we can't live without gas or peanut butter.
i dont like it,i don't like it.
whats the matter with it,what's the matter with it?
its on the corner,it's on the corner.
so,so?
that means it gets twice as much traffic,that means it gets twice as much traffic.
youre right,you're right.
when youre inside you will always hear cars stopping and stopping at the intersection,"when you're inside, you will always hear cars stopping and stopping at the intersection."
or youll hear the collision if someone doesnt stop,or you'll hear the collision if someone doesn't stop.
or youll see the collision if they crash into the house,or you'll see the collision if they crash into the house.
lets find a house thats at the end of a dead end,let's find a house that's at the end of a dead end.
i hate looking for an apartment,"that's perfect. the less traffic, the better."
me too,"me, too."
we have a 2 oclock appointment to see the one on main street,we have a 2 o'clock appointment to see the one on main street.
wed better get ready to go,we'd better get ready to go.
its an upstairs unit,it's an upstairs unit.
thats good because i dont want to live under people with loud feet,"that's good, because i don't want to live under people with loud feet."
and its a corner unit,and it's a corner unit.
thats great we wont have neighbors on both sides of us,that's great. we won't have neighbors on both sides of us.
no pets are allowed,no pets are allowed.
perfect we dont have to listen to barking dogs,perfect. we don't have to listen to barking dogs.
and there are only six units in the whole building,and there are only six units in the whole building.
did you call the manager,where's the checkbook? i'm ready to rent it without even seeing it.
yes he said hed come over tomorrow,yes. he said he'd come over tomorrow.
did he say what time,did he say what time?
yes he said hed be here at 9 oclock,yes. he said he'd be here at 9 o'clock.
did he understand what the problem is,did he understand what the problem is?
yes i told him our doorbell doesnt work,yes. i told him our doorbell doesn't work.
it shouldnt take him long to fix it,it shouldn't take him long to fix it.
i dont even know why we need to fix it,i don't even know why we need to fix it.
in case we have visitors,in case we have visitors.
but they can just knock on the door,but they can just knock on the door.
actually i want him to look at our carpet too,"actually, i want him to look at our carpet, too."
do you like this house,"yes, it would be nice if he'd give us a new carpet."
yes its beautiful,"yes, it's beautiful."
its perfect for us and the kids,it's perfect for us and the kids.
three bedrooms three bathrooms and a big back yard,"three bedrooms, three bathrooms, and a big back yard."
and we can afford it!,and we can afford it!
so are we going to buy it,so are we going to buy it?
im afraid not,i'm afraid not.
its too far from your job isnt it,"it's too far from your job, isn't it?"
i cant spend four hours on the road every day,i can't spend four hours on the road every day.
by the time you get home youll be too tired to even eat,"by the time you get home, you'll be too tired to even eat."
i wont be able to play with the kids,i won't be able to play with the kids.
boy its chilly outside isnt it,"no, we have to find something closer to your job."
it sure is,it sure is.
in fact its chilly in the apartment too,"in fact, it's chilly in the apartment, too."
lets turn on the heat,let's turn on the heat.
ill check to make sure that all the windows are shut,i'll check to make sure that all the windows are shut.
it should be warmer in a few minutes,it should be warmer in a few minutes.
its so nice to have a heated apartment,it's so nice to have a heated apartment.
how did they survive in the old days,how did they survive in the old days?
they had fireplaces,they had fireplaces.
someone had to chop the wood,someone had to chop the wood.
and carry it into the house,and carry it into the house.
this is a nice neighborhood,all we have to do is flip a switch.
the streets are clean and quiet,the streets are clean and quiet.
the neighbors dont party on the weekends,the neighbors don't party on the weekends.
people take care of their lawns,people take care of their lawns.
no rusty old cars are sitting in the front yards,no rusty old cars are sitting in the front yards.
we never have to call the police about anything,we never have to call the police about anything.
our kids are completely safe,our kids are completely safe.
so why are we selling our house,so why are we selling our house?
theyre building a 3-story apartment building on the corner,they're building a 3-story apartment building on the corner.
so weve got to sell before property values go down,so we've got to sell before property values go down?
yes i still cant believe our city council allowed this building,yes. i still can't believe our city council allowed this building.
that was a huge fire in santa barbara,they're probably getting something under the table.
yes it was,"yes, it was."
they said about 30 houses burned to the ground,they said about 30 houses burned to the ground.
and they were expensive houses,and they were expensive houses.
i feel so sorry for those people,i feel so sorry for those people.
why feel sorry for rich people,why feel sorry for rich people?
i feel sorry for anyone who loses their home,i feel sorry for anyone who loses their home.
so do i but not if theyre rich,"so do i, but not if they're rich."
what does that have to do with it,what does that have to do with it?
rich people think theyre better than us,rich people think they're better than us.
how many rich people do you know,how many rich people do you know?
bears are invading our neighborhoods,none.
of course they are theyre starving to death,of course they are. they're starving to death.
they should stay in the woods where they belong,they should stay in the woods where they belong.
theres no food in the woods,there's no food in the woods.
cant they eat grass,can't they eat grass?
do you think a bear is a cow,do you think a bear is a cow?
well ive seen them eating berries,"well, i've seen them eating berries."
berries arent in season all year round,berries aren't in season all year round.
its too dangerous for kids and pets,it's too dangerous for kids and pets.
people need to cover their trash cans,people need to cover their trash cans.
the police need to shoot all the bears,the police need to shoot all the bears.
who did you vote for,you don't solve a problem by shooting it.
i voted for obama,i voted for obama.
me too,me too.
he will be a great president,he will be a great president.
everyone likes him,everyone likes him.
hes a good speaker,he's a good speaker.
and hes really smart,and he's really smart.
he will solve our problems,he will solve our problems.
he will end the war,he will end the war.
the next four years will be good years,the next four years will be good years.
ill vote for him next time too,"i'll vote for him next time, too."
the election is next week,i think everyone will.
who are you voting for,who are you voting for?
im not voting for the mayor,i'm not voting for the mayor.
why not,why not?
he made promises that he didnt keep,he made promises that he didn't keep.
like what,like what?
he promised to hire 1000 more police officers,"he promised to hire 1,000 more police officers."
how many did he hire,how many did he hire?
one hundred!,one hundred!
maybe he had a good reason,maybe he had a good reason.
maybe hes just a liar,maybe he's just a liar.
i cant believe he won the election,"maybe i'll vote for someone else, too."
only 15 percent of the voters turned out,only 15 percent of the voters turned out.
that is a joke,that is a joke.
voting is so important but people dont bother,"voting is so important, but people don't bother."
many people think their vote doesnt matter,many people think their vote doesn't matter.
the mayor won by only 2000 votes,"the mayor won by only 2,000 votes."
were stuck with him for four more years,we're stuck with him for four more years.
voting is so easy you can even mail your ballot in,voting is so easy. you can even mail your ballot in.
all you have to do is vote and put a stamp on it,all you have to do is vote and put a stamp on it.
how easy is that,how easy is that?
i guess people just dont care,i guess people just don't care.
well we have a new president,they'll care when they see their taxes go up.
but we have the same old problems,but we have the same old problems.
well hes made a few changes,"well, he's made a few changes."
like what,like what?
i think he closed the bowling alley in the white house,i think he closed the bowling alley in the white house.
oh yeah hes changing it to a basketball court,"oh, yeah. he's changing it to a basketball court."
whos paying for that,who's paying for that?
i think we are!,i think we are!
well thats okay as long as it helps him relax and think more clearly,"well, that's okay, as long as it helps him relax and think more clearly."
yes we need a relaxed president who thinks clearly,"yes, we need a relaxed president who thinks clearly."
do any other world leaders have a basketball court,do any other world leaders have a basketball court?
people say that everybody loves obama,they will. you know america always leads the way.
well more than 50 million people voted for mccain,"well, more than 50 million people voted for mccain."
thats 50 million people who dont love obama,that's 50 million people who don't love obama.
obamas got four years to make everyone happy,obama's got four years to make everyone happy.
hes never going to make everyone happy,he's never going to make everyone happy.
can you imagine being president,can you imagine being president?
everyone wants you to solve their problems,everyone wants you to solve their problems.
i have enough stress from trying to solve my own problems,i have enough stress from trying to solve my own problems.
you and everybody else,you and everybody else.
i would never want to be president,i would never want to be president.
but think about all the power youd have,but think about all the power you'd have.
did you read this article,i prefer my quiet little life to all the power in the world.
what article,what article?
it says the mayor spends only 11 percent of his time on city duties,it says the mayor spends only 11 percent of his time on city duties.
only 11 percent,only 11 percent?
about 50 percent of the time hes traveling,about 50 percent of the time he's traveling.
where does he travel to,where does he travel to?
oh all over the world,"oh, all over the world."
but hes supposed to be making our city a better place,but he's supposed to be making our city a better place.
hes visiting other cities to get ideas,he's visiting other cities to get ideas.
cant he just go online,can't he just go online?
the rest of the time hes raising money for his reelection,the rest of the time he's raising money for his reelection.
who did you vote for for president,"well, he'll never get reelected once this news gets out."
i voted for ralph nader,i voted for ralph nader.
who in the world is ralph nader,who in the world is ralph nader?
hes the best man for president,he's the best man for president.
whys that,why's that?
he hates corporations,he hates corporations.
well most corporations do think only about money,"well, most corporations do think only about money."
he hates democrats and republicans,he hates democrats and republicans.
well they do put their party before their country,"well, they do put their party before their country."
hes the only candidate that i trust,he's the only candidate that i trust.
but he didnt have a chance nobody voted for him!,but he didn't have a chance. nobody voted for him!
i dont know why i bother to vote,"sooner or later, voters will wake up."
whys that,why's that?
what good does it do,what good does it do?
you get to put someone in power that you like,you get to put someone in power that you like.
only if my candidate wins,only if my candidate wins.
well he cant win unless you and others vote for him,"well, he can't win unless you and others vote for him."
but even if my candidate wins hell break his promises,"but even if my candidate wins, he'll break his promises."
thats true they promise anything just so they get elected,that's true. they promise anything just so they get elected.
and when elected they go their own way,"and when elected, they go their own way."
they forget who put them in power,they forget who put them in power.
they forget where they came from,they forget where they came from.
that election for us senator stunk,maybe you should run for office.
what do you mean,what do you mean?
there were more votes than voters!,there were more votes than voters!
but thats impossible,but that's impossible.
officials said that its possible,officials said that it's possible.
did they explain how its possible,did they explain how it's possible?
no they said there are some things you cant explain,no. they said there are some things you can't explain.
so are they going to hold another election,so are they going to hold another election?
no that will cost too much money,no. that will cost too much money.
so its better to save money than to have an honest election,so it's better to save money than to have an honest election?
well the democratic party says it was an honest election,"well, the democratic party says it was an honest election."
i see that former president bush is at a conference,of course they say that_ùtheir man won!
yes hes telling jokes about his eight years as president,yes. he's telling jokes about his eight years as president.
yes those eight years were a lot of fun for everyone,"yes, those eight years were a lot of fun for everyone."
only 4000 american soldiers were killed overseas,"only 4,000 american soldiers were killed overseas."
not to mention 40000 wounded soldiers,"not to mention 40,000 wounded soldiers."
but bush visited some of them in the hospital once,but bush visited some of them in the hospital once.
thats nice that he found the time to make a visit,that's nice that he found the time to make a visit.
he spoke to them and made them feel better,he spoke to them and made them feel better.
did he speak to every family that lost a soldier,did he speak to every family that lost a soldier?
no he didnt have time to do that,"no, he didn't have time to do that."
well hes got plenty of time now!,"well, he's got plenty of time now!"
did you get your official sample ballot,"no, he's too busy writing a book about how hard it was to be president."
yes with the voter instructions,"yes, with the voter instructions."
how are you going to vote,how are you going to vote?
same as ever by mail all it costs me is a 42-cent stamp,"same as ever, by mail. all it costs me is a 42-cent stamp."
i meant are you going to vote for or against the new taxes,"i meant, are you going to vote for or against the new taxes?"
against all of them of course,"against all of them, of course."
but we need new taxes to pay for highways schools and prisons,"but we need new taxes to pay for highways, schools, and prisons."
weve already voted for new taxes to pay for all that stuff!,we've already voted for new taxes to pay for all that stuff!
thats true where did that money go,that's true. where did that money go?
our legislators spent it on first-class travel all over the world,our legislators spent it on first-class travel all over the world.
they are having a good time with our money,they are having a good time with our money.
have you decided how you are going to vote,so when are we going to stop giving them more?
do you mean on measures 1 2 and 3,"do you mean on measures 1, 2, and 3?"
yes the ones that will improve our schools roads and hospitals,"yes. the ones that will improve our schools, roads, and hospitals."
you mean the measures that will raise our taxes,you mean the measures that will raise our taxes.
but the tv ads say that our taxes will not increase,but the tv ads say that our taxes will not increase.
do you believe the tv ads,do you believe the tv ads?
i like the one where the fireman tells us why we should vote yes,i like the one where the fireman tells us why we should vote yes.
dont believe him! whatever the tv ads tell you the opposite is true,"don't believe him! whatever the tv ads tell you, the opposite is true."
"but the title of measure 1 is ""better schools at no cost""","but the title of measure 1 is ""better schools at no cost."""
"the title should be ""better schools at huge cost""","the title should be ""better schools at huge cost."""
i cant believe that they would lie to us,i can't believe that they would lie to us.
i have a stomachache,of course they lie_ùthat's what politicians do!
is it something you ate,is it something you ate?
maybe im not sure,maybe. i'm not sure.
what did you have for breakfast,what did you have for breakfast?
the usual cereal with milk and a banana,"the usual, cereal with milk and a banana."
maybe the milk was bad,maybe the milk was bad.
it didnt smell bad,it didn't smell bad.
maybe the banana was bad,maybe the banana was bad.
no the banana was delicious,"no, the banana was delicious."
maybe you just need to go to the bathroom,maybe you just need to go to the bathroom.
no thats not the problem,"no, that's not the problem."
whats this stain,maybe it will go away in a little while.
i dont know,i don't know.
it looks like blood,it looks like blood.
i think my nose was bleeding,i think my nose was bleeding.
you should wet your shirt immediately,you should wet your shirt immediately.
why,why?
because that gets the blood out of the shirt,because that gets the blood out of the shirt.
whats a little blood,what's a little blood?
your white shirt is ruined,your white shirt is ruined.
so ill just buy another one,"so, i'll just buy another one."
you can wear this one around the house,you can wear this one around the house.
my fingers hurt,next time i'll soak it immediately.
why do they hurt,why do they hurt?
i type too much,i type too much.
you should take a break,you should take a break.
i need to type to make money,i need to type to make money.
but typing is causing you pain,but typing is causing you pain.
maybe i should see a doctor,maybe i should see a doctor.
doctors are too expensive,doctors are too expensive.
he might tell me to rest for a while,he might tell me to rest for a while.
he might want to cut you open,he might want to cut you open.
he might say im okay,he might say i'm okay.
what did the doctor say,he might say you have bone cancer.
he thinks i have too much stress,he thinks i have too much stress.
stress causes your stomachaches,stress causes your stomachaches?
stress causes different problems with different people,stress causes different problems with different people.
so what did he tell you to do,so what did he tell you to do?
he said i need to think positive,he said i need to think positive.
he didnt give you any medication,he didn't give you any medication?
i hate medication it makes me feel different,i hate medication. it makes me feel different.
so how do you think positive,so how do you think positive?
i think about nice things,i think about nice things.
like what,like what?
i cut my finger,"like a day at the beach, with my toes in the sand."
how did you do that,how did you do that?
its a paper cut,it's a paper cut.
paper can be dangerous,paper can be dangerous.
it hurts too,"it hurts, too."
paper cuts can hurt a lot,paper cuts can hurt a lot.
where are the band-aids,where are the band-aids?
i think theyre in the medicine cabinet,i think they're in the medicine cabinet.
its on the tip of my finger,it's on the tip of my finger.
a band-aid might not work,a band-aid might not work.
i must not use this finger until the cut heals,i must not use this finger until the cut heals.
do you smell that,it might take a day or two to heal.
oh yes,"oh, yes."
i cant stand cigarette smoke,i can't stand cigarette smoke.
it smells so bad,it smells so bad.
one cigarette stinks up the whole sidewalk,one cigarette stinks up the whole sidewalk.
smokers think they are so cool,smokers think they are so cool.
they are so weak,they are so weak.
a little cigarette controls them,a little cigarette controls them.
they look so stupid taking a puff,they look so stupid taking a puff.
and then they blow smoke out of their mouth,and then they blow smoke out of their mouth.
they think its cool,they think it's cool.
do you have a cold,cigarettes stink.
yes i do,"yes, i do."
how did you get it,how did you get it?
my sister had a cold she gave it to me,my sister had a cold. she gave it to me.
have you taken anything for your cold,have you taken anything for your cold?
no i just blow my nose a lot,"no, i just blow my nose a lot."
your nose is stopped up,your nose is stopped up?
yes i have to breathe through my mouth,yes. i have to breathe through my mouth.
have you tried nose drops,have you tried nose drops?
no i dont like nose drops,"no, i don't like nose drops."
they work great,they work great.
would you put suntan lotion on my back please,i don't care. i don't like to put drops in my nose.
sure,sure.
thank you,thank you.
you shouldnt lie in the sun for too long,you shouldn't lie in the sun for too long.
i want to get a tan i dont want to look so pale,i want to get a tan. i don't want to look so pale.
whats wrong with looking pale,what's wrong with looking pale?
people think you might be sick,people think you might be sick.
who thinks that,who thinks that?
i dont know,i don't know.
its better to be pale than to have skin cancer,it's better to be pale than to have skin cancer.
i know that,i know that.
i cant quit smoking,so why are you arguing with me? don't lie in the sun too long!
of course you can,of course you can.
i dont have enough will power,i don't have enough will power.
of course you do,of course you do.
i wish i had never started,i wish i had never started.
so does every smoker,so does every smoker.
ive tried to quit so many times,i've tried to quit so many times.
so has everyone else,so has everyone else.
nothing seems to work,nothing seems to work.
all it takes is will power and you have it,"all it takes is will power, and you have it."
then why cant i quit,then why can't i quit?
